 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.2942,16.41,0.38999999999999996,14.45,1.5599999999999998,0.0,0.0,0.24,0.74
1,1.392425,60.85,52.4425,70.9975,50.3925,49.315,0.00020025000000000002,0.015000000000000001,12.13
2,0.24808,92.82999999999998,80.78200000000001,95.468,79.062,77.73400000000001,0.000561,0.016,25.66
3,0.12132000000000001,96.432,87.10799999999999,98.67399999999999,89.14,87.89,0.0009616,0.01,38.97
4,0.084475,97.44,89.94,98.5375,90.235,88.77000000000001,0.0013219999999999998,0.015,50.16
5,0.06844,97.942,90.38999999999999,98.98599999999999,92.032,90.78,0.0016828,0.018,63.81
6,0.05858,98.206,90.47,98.98599999999999,93.36,92.268,0.0020832,0.018,78.49
7,0.04725,98.4575,91.50500000000001,99.22,93.94500000000001,93.16499999999999,0.002444,0.015,92.46
8,0.04574,98.532,92.268,98.98599999999999,93.828,92.658,0.0028044,0.02,107.98
9,0.04304,98.59400000000001,93.36,99.22000000000001,94.842,93.90599999999999,0.0028632,0.012,119.38
10,0.0356,98.845,93.2625,99.3175,93.94500000000001,93.3575,0.002623,0.0125,132.41
11,0.03264,98.934,93.048,98.908,94.686,93.59400000000001,0.0023824,0.01,143.85
12,0.028700000000000003,99.06,93.28200000000001,98.752,95.388,94.76400000000001,0.0021154,0.014000000000000002,159.22
13,0.025125,99.215,93.6525,98.9275,94.725,94.14,0.001875,0.0075,168.33
14,0.02212,99.33999999999999,93.672,98.908,95.154,94.14,0.0016346,0.012,183.82
15,0.01958,99.392,94.92,99.22000000000001,95.232,94.374,0.0013676,0.016,195.74
16,0.017075,99.52,93.6525,99.3175,95.89750000000001,95.31,0.001127,0.0125,208.53
17,0.01184,99.72200000000001,94.686,99.142,95.7,95.31,0.0008868000000000001,0.012,220.34
18,0.01086,99.73,94.296,99.142,95.93599999999999,94.76400000000001,0.0006196,0.014000000000000002,235.3
19,0.007625,99.87,95.115,99.22,95.895,95.4075,0.00037925000000000003,0.0125,244.67
20,0.00682,99.9,95.232,99.22000000000001,96.01200000000001,95.544,0.0001388,0.016,260.02
