 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.3979,0.0,0.0,0.1289,0.0,0.0,0.0,0.11,0.53
1,1.7172999999999998,0.349275,0.414075,0.5966750000000001,0.44045,0.421875,0.00020025000000000002,0.015,13.34
2,0.73978,0.71212,0.7242200000000001,0.8234400000000001,0.74766,0.7383,0.000561,0.012,25.67
3,0.6361800000000001,0.75218,0.75468,0.8422000000000001,0.76952,0.75468,0.0009616,0.014000000000000002,41.22
4,0.587925,0.7709,0.779275,0.847675,0.791025,0.774375,0.0013219999999999998,0.01,50.65
5,0.55726,0.7841199999999999,0.7906,0.85784,0.7882800000000001,0.77576,0.0016828,0.016,68.16
6,0.53138,0.7924200000000001,0.79844,0.8562799999999999,0.79534,0.78278,0.0020832,0.014000000000000002,83.19
7,0.5116499999999999,0.799125,0.79785,0.8672,0.8095749999999999,0.8056749999999999,0.002444,0.025,95.85
8,0.50452,0.8017199999999999,0.7976599999999999,0.8711,0.8008,0.79298,0.0028044,0.012,108.32
9,0.48926,0.8074199999999999,0.8125,0.87578,0.8164,0.80392,0.0028632,0.022,123.18
10,0.474875,0.8120499999999999,0.819325,0.88475,0.8242,0.813475,0.002623,0.0125,133.44
11,0.46734,0.81334,0.81016,0.8789,0.8234199999999999,0.81016,0.0023824,0.018,148.36
12,0.45271999999999996,0.81928,0.81874,0.88514,0.8234199999999999,0.80548,0.0021154,0.022,161.6
13,0.445075,0.822025,0.829075,0.889625,0.8261499999999999,0.81445,0.001875,0.015,173.49
14,0.43426,0.8282999999999999,0.82186,0.8827999999999999,0.82498,0.81562,0.0016346,0.016,186.54
15,0.42854000000000003,0.82994,0.8289,0.89294,0.82498,0.81874,0.0013676,0.02,200.58
16,0.419875,0.832675,0.834,0.893525,0.827125,0.819325,0.001127,0.015000000000000001,211.69
17,0.41386,0.83674,0.84142,0.89216,0.83278,0.8241999999999999,0.0008868000000000001,0.014000000000000002,225.76
18,0.40306,0.83912,0.8366999999999999,0.89606,0.8234199999999999,0.81562,0.0006196,0.018,240.17
19,0.394425,0.84185,0.833,0.8945,0.83005,0.823225,0.00037925000000000003,0.01,251.0
20,0.37868,0.85054,0.84138,0.9031,0.83278,0.82108,0.0001388,0.02,265.31
