 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.3046,8.59,0.0,10.16,0.38999999999999996,0.38999999999999996,0.0,0.31,1.3
1,2.209,16.733333333333334,0.26,22.26666666666667,0.39,0.39,9.6e-05,0.016666666666666666,18.06
2,1.84235,34.0625,0.09749999999999999,36.815,0.8775,0.6825,0.00026425,0.0125,37.42
3,1.656075,40.2025,0.2925,42.4825,1.365,0.7799999999999999,0.000457,0.015,55.45
4,1.55745,43.9025,0.2925,47.465,0.6825,0.4875,0.0006490000000000001,0.0125,74.38
5,1.4869750000000002,46.115,0.4875,49.220000000000006,0.7799999999999999,0.38999999999999996,0.000841,0.01,94.41
6,1.435325,48.272499999999994,0.585,50.8775,0.975,0.585,0.001034,0.0125,114.14
7,1.401875,49.64,0.2925,52.7325,0.975,0.38999999999999996,0.001226,0.015,132.23
8,1.35425,51.245,0.38999999999999996,51.7575,0.6825,0.4875,0.001418,0.0125,150.37
9,1.334775,52.112500000000004,0.4875,52.635,0.8775,0.4875,0.00161075,0.015,170.59
10,1.2944499999999999,53.7125,0.09749999999999999,56.052499999999995,0.8775,0.585,0.001803,0.0175,189.88
11,1.2749333333333333,54.46666666666666,0.0,55.86000000000001,0.52,0.38999999999999996,0.001971,0.013333333333333334,202.57
12,1.2420499999999999,55.825,0.09749999999999999,54.59,0.975,0.38999999999999996,0.00213925,0.015,222.8
13,1.236175,55.86750000000001,0.09749999999999999,58.010000000000005,0.6825,0.2925,0.002332,0.02,243.54
14,1.194925,57.167500000000004,0.19499999999999998,58.105,0.8775,0.2925,0.002524,0.02,261.16
15,1.1737,57.9475,0.0,60.255,1.17,0.38999999999999996,0.002716,0.015000000000000001,279.21
16,1.16625,58.45750000000001,0.0,60.645,1.2675,0.0,0.002909,0.015,299.08
17,1.1375,59.245000000000005,0.0,62.0125,1.2674999999999998,0.4875,0.002933,0.0125,319.19
18,1.109125,60.6,0.0,62.5,1.2675,0.4875,0.0028045,0.0125,337.17
19,1.10345,60.6475,0.0,61.33,1.0725,0.2925,0.002676,0.02,354.92
20,1.08335,61.567499999999995,0.09749999999999999,64.3575,1.17,0.2925,0.002548,0.015,374.47
21,1.0637333333333332,62.086666666666666,0.0,64.06333333333333,1.1700000000000002,0.65,0.0024360000000000002,0.013333333333333334,390.14
22,1.038975,62.855,0.0,63.864999999999995,1.17,0.19499999999999998,0.002324,0.0225,407.92
23,1.01745,64.025,0.0,63.8675,1.17,0.2925,0.0021955,0.0125,427.23
24,1.016775,63.949999999999996,0.0,66.7975,1.365,0.2925,0.0020670000000000003,0.0225,447.44
25,1.0085250000000001,64.3975,0.0,66.015,1.0725,0.09749999999999999,0.0019390000000000002,0.0125,465.76
26,0.9874,65.015,0.0,66.7,1.0725,0.09749999999999999,0.0018110000000000001,0.01,483.5
27,0.982375,64.9,0.0,67.8725,0.7799999999999999,0.19499999999999998,0.001683,0.0125,502.96
28,0.96185,65.7425,0.0,68.94500000000001,1.0725,0.09749999999999999,0.0015545,0.0125,523.24
29,0.9484,66.53750000000001,0.0,68.6525,0.7799999999999999,0.19499999999999998,0.001426,0.015000000000000001,541.57
30,0.9328000000000001,67.06,0.0,67.09,1.2674999999999998,0.0,0.0012980000000000001,0.01,559.19
31,0.9251333333333333,67.07333333333332,0.0,65.62333333333333,1.43,0.13,0.001186,0.013333333333333334,574.81
32,0.907725,67.9825,0.0,68.55499999999999,1.17,0.19499999999999998,0.0010739999999999999,0.0175,594.33
33,0.8934500000000001,68.44749999999999,0.0,69.33500000000001,0.975,0.09749999999999999,0.0009455,0.02,611.78
34,0.8838,68.95,0.0,70.2125,0.6825,0.19499999999999998,0.000817,0.0125,630.89
35,0.864325,69.39,0.0,71.7775,0.975,0.0,0.0006889999999999999,0.017499999999999998,650.98
36,0.859625,69.6525,0.0,70.8,0.975,0.0,0.000561,0.0175,670.85
37,0.850125,69.9025,0.0,71.5825,0.4875,0.09749999999999999,0.000433,0.0175,688.51
38,0.832975,70.52499999999999,0.0,71.58250000000001,1.17,0.0,0.0003045,0.0125,706.95
39,0.822125,71.035,0.0,72.9525,0.8775,0.0,0.000176,0.0175,727.31
40,0.80845,71.6775,0.0,71.0925,1.0725,0.0,4.8e-05,0.0175,746.5
