 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.3757,0.0078,0.0039,0.1445,0.0156,0.0,0.0,0.39,0.91
1,1.6232,0.451275,0.561525,0.6709,0.570325,0.52345,0.00020025000000000002,0.045,15.14
2,0.3031,0.90852,0.91876,0.97424,0.94766,0.9461,0.000561,0.052000000000000005,34.47
3,0.15854,0.95068,0.9492,0.9890800000000001,0.9781600000000001,0.9781600000000001,0.0009616,0.05,54.99
4,0.12335,0.961025,0.9599249999999999,0.9961,0.9805,0.979525,0.0013219999999999998,0.0625,71.14
5,0.1038,0.9677199999999999,0.96796,0.99454,0.9843999999999999,0.9843999999999999,0.0016828,0.042,89.22
6,0.09092,0.9714600000000001,0.9609,0.99454,0.98284,0.98206,0.0020832,0.048,108.37
7,0.079725,0.9744,0.96285,0.995125,0.983425,0.983425,0.002444,0.060000000000000005,126.34
8,0.0755,0.97528,0.9750400000000001,0.9953199999999999,0.98284,0.98284,0.0028044,0.06000000000000001,145.01
9,0.07368,0.9760200000000001,0.9671799999999999,0.99454,0.9812799999999999,0.9812799999999999,0.0028632,0.038,163.09
10,0.063725,0.979975,0.9736750000000001,0.99415,0.98245,0.9805,0.002623,0.055,179.71
11,0.05682,0.9815799999999999,0.9781600000000001,0.99376,0.9851800000000001,0.9843999999999999,0.0023824,0.05800000000000001,202.34
12,0.05284,0.98242,0.9773799999999999,0.99142,0.9804999999999999,0.97972,0.0021154,0.05600000000000001,224.44
13,0.04705,0.984575,0.9736750000000001,0.9892749999999999,0.981475,0.981475,0.001875,0.0425,238.26
14,0.04068,0.98726,0.9781600000000001,0.99376,0.9883,0.98752,0.0016346,0.048,257.74
15,0.03824,0.98756,0.9804999999999999,0.99298,0.98674,0.9851800000000001,0.0013676,0.05600000000000001,278.26
16,0.034125,0.989675,0.983425,0.99415,0.9805,0.9805,0.001127,0.052500000000000005,293.98
17,0.02706,0.9923,0.98284,0.99376,0.98752,0.9859600000000001,0.0008868000000000001,0.05600000000000001,312.25
18,0.02276,0.99358,0.9843999999999999,0.99376,0.9890800000000001,0.9890800000000001,0.0006196,0.05,331.84
19,0.018725,0.9955499999999999,0.9922,0.9931749999999999,0.987325,0.987325,0.00037925000000000003,0.07250000000000001,349.53
20,0.01738,0.99652,0.99064,0.9922000000000001,0.99064,0.99064,0.0001388,0.05600000000000001,368.17
