 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.3392,4.3,0.38999999999999996,14.45,1.5599999999999998,0.0,0.0,0.19,0.84
1,1.584475,48.535,54.8825,69.435,56.935,51.075,0.00020025000000000002,0.0225,11.36
2,0.30964,90.69200000000001,91.328,97.26800000000001,94.68799999999999,93.51800000000001,0.000561,0.014000000000000002,26.04
3,0.1601,95.02000000000001,94.52999999999999,98.752,97.66,97.502,0.0009616,0.014000000000000002,38.46
4,0.1229,96.1625,95.60249999999999,99.41499999999999,97.855,97.6575,0.0013219999999999998,0.0125,50.97
5,0.10298,96.81,96.16999999999999,99.142,98.44,98.12799999999999,0.0016828,0.016,63.48
6,0.08990000000000001,97.17399999999999,96.014,98.98599999999999,98.206,97.894,0.0020832,0.022,78.84
7,0.0779,97.535,96.4825,99.3175,98.635,98.14750000000001,0.002444,0.0175,88.34
8,0.07404,97.604,97.11399999999999,99.298,98.284,98.12799999999999,0.0028044,0.016,103.48
9,0.07128,97.64399999999999,97.112,99.454,98.44,98.362,0.0028632,0.012,115.33
10,0.06155,98.01249999999999,97.2675,99.41499999999999,98.635,98.245,0.002623,0.02,128.45
11,0.05602,98.18199999999999,97.424,99.298,98.44,98.284,0.0023824,0.014000000000000002,139.85
12,0.051059999999999994,98.298,97.348,99.142,98.362,98.284,0.0021154,0.02,155.55
13,0.045425,98.5125,97.365,99.22,98.05,97.9525,0.001875,0.02,164.79
14,0.03886,98.808,97.81600000000002,99.53199999999998,98.83,98.752,0.0016346,0.022,180.36
15,0.03596,98.868,97.81600000000002,99.53199999999998,98.752,98.596,0.0013676,0.012,192.55
16,0.032625,98.99,97.9525,99.3175,98.635,98.245,0.001127,0.017499999999999998,205.42
17,0.025580000000000002,99.292,98.12799999999999,99.298,98.596,98.44000000000001,0.0008868000000000001,0.014000000000000002,217.82
18,0.02186,99.37400000000001,98.12799999999999,99.61,98.98599999999999,98.752,0.0006196,0.024,232.56
19,0.017575,99.58,98.83,99.41499999999999,98.9275,98.635,0.00037925000000000003,0.0175,242.28
20,0.01616,99.67,98.83,99.454,98.67399999999999,98.518,0.0001388,0.018,259.5
