 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.4246,0.0,0.0,0.1289,0.0,0.0,0.0,0.48,0.94
1,1.73,0.339375,0.43165,0.58985,0.4541,0.43555,0.00020025000000000002,0.052500000000000005,16.89
2,0.75088,0.70914,0.7289,0.8171800000000001,0.74298,0.7390800000000001,0.000561,0.052000000000000005,37.62
3,0.64488,0.7495999999999999,0.7695000000000001,0.84062,0.77264,0.7664,0.0009616,0.052000000000000005,57.39
4,0.59715,0.7666999999999999,0.792,0.8516,0.780275,0.7753749999999999,0.0013219999999999998,0.0475,71.41
5,0.56718,0.77778,0.8086,0.8593999999999999,0.7851600000000001,0.77888,0.0016828,0.052000000000000005,91.25
6,0.54574,0.7876799999999999,0.8164,0.85472,0.79456,0.79222,0.0020832,0.064,111.72
7,0.525525,0.792625,0.81055,0.862325,0.81445,0.81055,0.002444,0.06,127.47
8,0.51752,0.79488,0.8039200000000001,0.86798,0.8015800000000001,0.79454,0.0028044,0.052000000000000005,145.79
9,0.5047200000000001,0.8005000000000001,0.81016,0.8633,0.81172,0.80704,0.0028632,0.048,166.66
10,0.490525,0.80405,0.821275,0.8789,0.8203,0.8164,0.002623,0.06,186.49
11,0.48196000000000006,0.80762,0.83044,0.87188,0.81952,0.8164,0.0023824,0.052000000000000005,206.26
12,0.46638,0.8137599999999999,0.8234199999999999,0.88436,0.82264,0.81484,0.0021154,0.054000000000000006,224.28
13,0.458675,0.8164,0.8261499999999999,0.8867,0.8369,0.832,0.001875,0.0525,240.07
14,0.44802,0.8219799999999999,0.8273199999999999,0.8789,0.8289,0.82576,0.0016346,0.05600000000000001,260.78
15,0.44238,0.82312,0.8390599999999999,0.8827999999999999,0.82968,0.8273199999999999,0.0013676,0.05,280.72
16,0.433325,0.82745,0.8310500000000001,0.887675,0.83395,0.829075,0.001127,0.052500000000000005,294.4
17,0.4265,0.8307,0.84454,0.89528,0.8359399999999999,0.8335799999999999,0.0008868000000000001,0.05800000000000001,314.53
18,0.41803999999999997,0.8327600000000001,0.8453200000000001,0.8913800000000001,0.83592,0.8312199999999998,0.0006196,0.05,335.32
19,0.408775,0.83605,0.83885,0.8945,0.831025,0.829075,0.00037925000000000003,0.055,350.67
20,0.3931,0.8448800000000001,0.83984,0.9007400000000001,0.8351200000000001,0.83044,0.0001388,0.057999999999999996,369.05
