 Epoch,Train loss,Train acc clean,Train acc PGD, Test acc clean,Test acc FGSM,Test acc PGD,Learning Rate, Training time,Time elapsed
0,2.3093,0.1289,0.0,0.1289,0.0,0.0,0.0,0.14,0.55
1,1.4117250000000001,0.5596,0.415025,0.645475,0.43067500000000003,0.420925,0.00020025000000000002,0.01,13.29
2,0.50216,0.8215199999999999,0.59062,0.83984,0.62734,0.6179399999999999,0.000561,0.012,25.11
3,0.40766,0.8549199999999999,0.5211,0.8703200000000001,0.5554600000000001,0.54298,0.0009616,0.014000000000000002,40.16
4,0.36125,0.870725,0.469725,0.879875,0.477525,0.4541,0.0013219999999999998,0.0125,49.37
5,0.33296000000000003,0.88178,0.42577999999999994,0.87578,0.43045999999999995,0.40392,0.0016828,0.012,63.92
6,0.31218,0.8865000000000001,0.41486,0.8905999999999998,0.43516000000000005,0.39608,0.0020832,0.016,76.67
7,0.289025,0.893625,0.37987499999999996,0.8906,0.392575,0.35155000000000003,0.002444,0.0125,92.84
8,0.27886,0.8977999999999999,0.35078,0.8945000000000001,0.37110000000000004,0.31486000000000003,0.0028044,0.012,104.14
9,0.25964,0.90534,0.35704,0.89998,0.39532,0.32578,0.0028632,0.016,119.39
10,0.244775,0.909725,0.3301,0.8984,0.36719999999999997,0.2959,0.002623,0.0175,128.05
11,0.22965999999999998,0.91502,0.33358,0.8968399999999999,0.38516,0.30468,0.0023824,0.016,143.7
12,0.21608,0.92014,0.3297,0.90154,0.37346,0.28044,0.0021154,0.01,155.32
13,0.203825,0.9252,0.297875,0.9072,0.3506,0.26465,0.001875,0.015,168.31
14,0.1905,0.9308,0.30624,0.9007400000000001,0.35313999999999995,0.25782,0.0016346,0.01,179.31
15,0.17754,0.93578,0.27734000000000003,0.9023199999999999,0.34064,0.23986000000000002,0.0013676,0.012,194.55
16,0.167775,0.9386,0.287125,0.9121,0.32815,0.24805,0.001127,0.0125,203.3
17,0.15624,0.9454,0.26949999999999996,0.90546,0.3125,0.22894,0.0008868000000000001,0.014000000000000002,218.67
18,0.14172,0.9490999999999999,0.25545999999999996,0.90388,0.33202,0.23203999999999997,0.0006196,0.012,230.18
19,0.126925,0.95685,0.24122500000000002,0.9082,0.29005000000000003,0.20602499999999999,0.00037925000000000003,0.015,243.02
20,0.11313999999999999,0.96194,0.24064000000000002,0.90388,0.29531999999999997,0.21484,0.0001388,0.01,254.09
